id	title_rich	title_text	author_name	author_firstname	author_idref-key	author_idref-id	promotion_year	pagination	author_gender	topic_notBefore	topic_notAfter	enc_teacher	site:id?	these_id	these_biblionumber-benc	these_ppn-sudoc
ENCPOS_1975_PREV		pages liminaires					1975	0-10								
ENCPOS_1976_01	Nouvelles recherches sur l’imprimerie strasbourgeoise (1676-1830)	Nouvelles recherches sur l’imprimerie strasbourgeoise (1676-1830)	Barbier	Frédéric		026704560	1976	11-16	1	1676	1830		197601	1976THESE01	126117	177067896
ENCPOS_1976_02	La presqu’île de Rhuys au <abbr>xviii<sup>e</sup></abbr> siècle. La terre, la mer et les hommes en basse Bretagne à la fin de l’Ancien_Régime (1680-1830)	La presqu’île de Rhuys au xviiie siècle. La terre, la mer et les hommes en basse Bretagne à la fin de l’Ancien Régime (1680-1790)	Bertho-Leclerc	Catherine		03080177X	1976	17-26	2	1680	1830		197602	1976THESE02	126116	85689823
ENCPOS_1976_03	Domesticité et domestiques à Paris dans la crise (1770-1790)	Domesticité et domestiques à Paris dans la crise (1770-1790)	Botlan	Marc		133832678	1976	27-35	1	1770	1790		197603	1976THESE03	126139	236693018
ENCPOS_1976_04	Le commerce des estampes à Paris dans la seconde moitié du <abbr>xviii<sup>e</sup></abbr> siècle	Le commerce des estampes à Paris dans la seconde moitié du xviiie siècle	Casselle	Pierre		029574285	1976	37-44	1	1750	1799		197604	1976THESE04	126140	236693166
ENCPOS_1976_05	Le comté de Blois sous les Châtillon. Édition du cartulaire de 1319 ou <i>Nouveau_cartulaire</i>	Le comté de Blois sous les Châtillon. Édition du cartulaire de 1319 ou « Nouveau cartulaire »	Corvisier	Marie-Anne		034645705	1976	45-50	2	1241	1319		197605	1976THESE05	126141	236694502
ENCPOS_1976_06	<i>La_Forest_de_Tristesse</i> de Jacques_Milet. Édition critique	« La Forest de Tristesse » de Jacques Milet. Édition critique	Dorsemaine	Michèle		026835533	1976	51-56	2	1428	1466		197606	1976THESE06	126142	23669474X
ENCPOS_1976_07	Le patriciat vénitien et l’université de Padoue (1517-1560)	Le patriciat vénitien et l’université de Padoue (1517-1560)	Dupuigrenet-Desroussilles	François		026844842	1976	57-65	1	1517	1560		197607	1976THESE07	126145	236730711
ENCPOS_1976_08	Étampes de 1770 à 1836. Aspects démographiques	Étampes de 1770 à 1836. Aspects démographiques	Gény	Claude		236730754	1976	67-71		1770	1836		197608	1976THESE08	126146	236730770
ENCPOS_1976_09	<i>Gui_de_Bourgogne</i>, chanson de geste. Édition critique	« Gui de Bourgogne », chanson de geste. Édition critique	Latour	Hélène		08569956X	1976	73-76	2	1050	1124		197610	1976THESE09	126147	236730835
ENCPOS_1976_10	Recherches sur Jean-Baptiste_Lassus (1807-1857), archéologue et architecte	Recherches sur Jean-Baptiste Lassus (1807-1857), archéologue et architecte	Leniaud	Jean-Michel		026983168	1976	77-88	1	1807	1857	1	197612	1976THESE10	126148	236730940
ENCPOS_1976_11	<i>L_Historia_Francorum</i> d’Aimoin_de_Fleury. Étude et édition critique	L' « Historia Francorum » d’Aimoin de Fleury. Étude et édition critique	Le Stum	Christiane		032169485	1976	89-93	2	980	1008		197611	1976THESE11	126149	236731068
ENCPOS_1976_12	La <i>Géométrie</i> de Nicolas_Chuquet et le renouveau des mathématiques au <abbr>xv<sup>e</sup></abbr> siècle	La Géométrie de Nicolas Chuquet et le renouveau des mathématiques au xve siècle	L’Huillier	Hervé		026955679	1976	95-104	1	1400	1499		197609	1976THESE12	126150	236731203
ENCPOS_1976_13	Bollène (Vaucluse). Une communauté d’habitants à la fin du <abbr>xv<sup>e</sup></abbr> siècle	Bollène (Vaucluse). Une communauté d’habitants à la fin du xve siècle	Liard	Marie-Françoise		236731475	1976	105-110	2	1450	1499		197613	1976THESE13	126151	23673153X
ENCPOS_1976_14	Frédéric_Ozanam et la Seconde_République	Frédéric Ozanam et la Seconde République	Morel	Christine		030419867	1976	111-119	2	1848	1852		197614	1976THESE14	126152	236731777
ENCPOS_1976_15	Le mécénat du chancelier Séguier. Recherches sur un hôtel parisien au <abbr>xvii<sup>e</sup></abbr> siècle, l’activité d’un cercle littéraire et religieux et son influence	Le mécénat du chancelier Séguier. Recherches sur un hôtel parisien au xviie siècle, l’activité d’un cercle littéraire et religieux et son influence	Nexon	Yannick		029626005	1976	121-130	1	1600	1699		197615	1976THESE15	126153	236731920
ENCPOS_1976_16	Les actes de l’abbaye de Lagrasse, 1115-1279	Les actes de l’abbaye de Lagrasse (1115-1279)	Pailhès	Claudine		027055825	1976	131-136	2	1115	1279		197616	1976THESE16	126154	236732129
ENCPOS_1976_17	La paroisse Saint-François de Basse-Terre au <abbr>xviii<sup>e</sup></abbr> siècle. Le début d’un déclin économique	La paroisse Saint-François de Basse-Terre au xviiie siècle. Le début d’un déclin économique, démographique et social	Pichol	Martine		236732226	1976	137-143	2	1700	1799		197617	1976THESE17	126155	236732285
ENCPOS_1976_18	Les chanoines du Saint-Sépulcre de Miechów et leurs archives de 1198 à 1428	Les chanoines du Saint-Sépulcre de Miechów et leurs archives de 1198 à 1428	Skórka-Florentin	Line		028266293	1976	145-149	2	1198	1428		197618	1976THESE18	126156	236732501
ENCPOS_1976_19	Recherches sur les grands maîtres des Eaux et forêts de France de 1689 à la Révolution	Recherches sur les grands maîtres des eaux et forêts de France de 1689 à la Révolution	Waquet	Jean-Claude		027192830	1976	151-159	1	1689	1789		197619	1976THESE19	126157	23673265X
ENCPOS_1976_NEXT		pages postliminaires					1976	-160								
ENCPOS_1976_PREV		pages liminaires					1976	0-10								
ENCPOS_1977_01	Recherches sur l’œuvre architecturale de la congrégation de l’Oratoire_de_France aux <abbr>xvii<sup>e</sup></abbr> et <abbr>xviii<sup>e</sup></abbr> siècles, d’après le recueil des Archives nationales	Recherches sur l’œuvre architecturale de la congrégation de l’Oratoire de France aux xviie et xviiie siècles, d’après le recueil des Archives nationales	Becdelièvre-Lambert, De	Véronique		140628967	1977	9-15	2	1600	1799		197701	1977THESE1	125244	234771712
ENCPOS_1977_02	La châtellenie de Montmorency des origines à 1368. Aspects féodaux, sociaux, économiques	La châtellenie de Montmorency des origines à 1368. Aspects féodaux, sociaux, économiques	Bédos	Brigitte		026714159	1977	17-24	2	800	1368		197702	1977THESE2	125245	234771747
ENCPOS_1977_03	Le <i>Tractatus_de_diversis_materiis_predicabilibus</i> d’Étienne de Bourbon. Troisième partie : <i>De_dono_scientie.</i> Étude et édition	Le Tractatus de diversis materiis predicabilibus d’Étienne de Bourbon. Troisième partie : De dono scientie. Étude et édition	Berlioz	Jacques		026721244	1977	25-33	1	1250	1261	1	197703	1977THESE3	125246	234771763
ENCPOS_1977_04	Castelnau-de-Lévis (Tarn). Une seigneurie de l’Albigeois du <abbr>xiii<sup>e</sup></abbr> au <abbr>xv<sup>e</sup></abbr> siècle	Castelnau-de-Lévis (Tarn). Une seigneurie de l’Albigeois du xiiie au xve siècle	Caucanas	Sylvie		026772655	1977	35-39	2	1200	1499		197704	1977THESE4	125247	234771798
ENCPOS_1977_05	Les biographies contemporaines de Vlad_III_Tepes, prince de Valachie (1430-1476). Édition critique	Les biographies contemporaines de Vlad III Tepes, prince de Valachie (1430-1476). Édition critique	Cazacu	Matei		029181615	1977	41-47	1	1430	1476		197705	1977THESE5	125248	234771836
ENCPOS_1977_06	<i>Isidori_Hispalensis_Etymologiarum_liber_octavus : De_ecclesis_et_sectis.</i> Édition critique et commentaire	Isidori Hispalensis Etymologiarum liber octavus : De ecclesis et sectis. Édition critique et commentaire	Clauzade De Mazieux, De	Sophie		234771895	1977	49-54	2	600	636		197706	1977THESE6	125249	234771860
ENCPOS_1977_07	L’île_de_la_Cité à la fin du Moyen_Âge (1285-1421). Topographie et économie	L’île de la Cité à la fin du Moyen Âge (1285-1421). Topographie et économie	Dubois	Martine		234771968	1977	55-63	2	1285	1421		197707	1977THESE7	125250	234771933
ENCPOS_1977_08	Une expédition de découvertes à la fin du <abbr>xviii<sup>e</sup></abbr> siècle. Recherches sur quelques aspects du voyage de Lapérouse	Une expédition de découvertes à la fin du xviiie siècle. Recherches sur quelques aspects du voyage de Lapérouse	Gaziello	Catherine		031222579	1977	65-75	2	1788	1788		197708	1977THESE8	125251	234771984
ENCPOS_1977_09	Religion et politique à la veille des guerres civiles. Recherches sur les impressions françaises de l’année 1561	Religion et politique à la veille des guerres civiles. Recherches sur les impressions françaises de l’année 1561	Guilleminot	Geneviève		079705022	1977	77-83	2	1561	1561		197709	1977THESE9	125252	234772042
ENCPOS_1977_10	Le Maroc et ses relations avec la France de l’expédition d’Égypte à la prise d’Alger (1798-1830)	Le Maroc et ses relations avec la France de l’expédition d’Égypte à la prise d’Alger (1798-1830)	Laurent	Catherine		234772212	1977	85-95	2	1798	1830		197710	1977THESE10	125253	234772166
ENCPOS_1977_11	La ville de Verneuil pendant la Révolution (1789-1795)	La ville de Verneuil pendant la Révolution (1789-1795)	Miguet	Vivienne		027029255	1977	97-104	2	1789	1795		197711	1977THESE11	125254	234772220
ENCPOS_1977_12	Le clergé paroissial du diocèse de Toulouse dans la seconde moitié du <abbr>xv<sup>e</sup></abbr> siècle (1450-1516)	Le clergé paroissial du diocèse de Toulouse dans la seconde moitié du xve siècle (1450-1516)	Mirouse	Florence		029819776	1977	105-111	2	1450	1516		197712	1977THESE12	125255	234772271
ENCPOS_1977_13	Le milieu socio-professionnel des avocats au Parlement de Paris à la veille de la Révolution (1760-1790)	Le milieu socio-professionnel des avocats au Parlement de Paris à la veille de la Révolution (1760-1790)	Poirot	Albert		029355230	1977	113-122	1	1760	1790		197713	1977THESE13	125256	234772344
ENCPOS_1977_14	Les forges comtoises en crise (1783-1787)	Les forges comtoises en crise (1783-1787)	Roquelet	Alain		027108317	1977	123-134	1	1783	1787		197714	1977THESE14	125257	234772360
ENCPOS_1977_15	Les voyageurs français en Angleterre et les voyageurs anglais en France de 1750 à 1789	Les voyageurs français en Angleterre et les voyageurs anglais en France de 1750 à 1789	Sacquin-Moulin	Michèle		234772395	1977	135-142	2	1750	1789		197715	1977THESE15	125258	234772387
ENCPOS_1977_16	Le Livre IX des <i>Décades</i> de Tite-Live traduites par Pierre_Bersuire, suivi du commentaire de Nicolas_Trévet. Édition critique	Le Livre IX des Décades de Tite-Live traduites par Pierre Bersuire, suivi du commentaire de Nicolas Trévet. Édition critique	Tesnière	Marie-Hélène		027157911	1977	143-148	2	1290	1362		197716	1977THESE16	125259	234772433
ENCPOS_1977_17	Chemins de fer d’intérêt local et concurrence aux grandes compagnies dans les années 1870 : Simon_Philippart et l’Orléans à Rouen	Chemins de fer d’intérêt local et concurrence aux grandes compagnies dans les années 1870 : Simon Philippart et l’Orléans à Rouen	Théodore	Jean-Michel		234772492	1977	149-153	1	1870	1880		197717	1977THESE17	125260	234772476
ENCPOS_1977_18	Les fêtes royales sous la Restauration	Les fêtes royales sous la Restauration	Wacquet-Point	Françoise		027192792	1977	156-162	2	1814	1830		197718	1977THESE18	125261	234772506
ENCPOS_1977_NEXT		pages postliminaires					1977	-163								
ENCPOS_1977_PREV		pages liminaires					1977	0-8								
ENCPOS_1978_01	Le <i>Doctrinal_aux_simples_gens</i> ou <i>Doctrinal_de_sapience.</i> Édition critique et commentaire	Le Doctrinal aux simples gens ou Doctrinal de sapience. Édition critique et commentaire	Amalvi-Mizzi	Chantal		234772565	1978	9-14	2	1350	1399		197802	1978THESE1	125262	234772557
ENCPOS_1978_02	La « galerie des hommes illustres » de l’histoire de France dans l’enseignement primaire de 1833 à 1914	La « galerie des hommes illustres » de l’histoire de France dans l’enseignement primaire de 1833 à 1914	Amalvi	Christian		026683873	1978	15-24	1	1833	1914		197801	1978THESE2	125263	23477259X
ENCPOS_1978_03	Recherches sur la sorcellerie sous l’Ancien_Régime, dans les Landes, le Pays basque et le Béarn	Recherches sur la sorcellerie dans les Landes, le Pays basque et le Béarn sous l’Ancien Régime	Bordes	François		034814981	1978	25-33	1	1500	1789		197803	1978THESE3	125264	234772611
ENCPOS_1978_04	Venise de 1530 à 1570. Ville, société et hérésie	Venise de 1530 à 1570. Ville, société et hérésie	Doglioni	Catherine		031346065	1978	35-40	2	1530	1570		197804	1978THESE4	125310	234845600
ENCPOS_1978_05	Recherches sur les chroniques latines de Saint-Denis. Édition critique et commentaire de la <i>Descriptio_clavi_et_corone_Domini</i>, et de deux séries de textes relatifs à la légende carolingienne	Recherches sur les chroniques latines de Saint-Denis. Édition critique et commentaire de la Descriptio clavi et corone Domini, et de deux séries de textes relatifs à la légende carolingienne	Du Pouget	Marc		029372259	1978	41-46	1	1200	1499		197805	1978THESE5	125311	234845813
ENCPOS_1978_06	La gravure de musique à Paris, des origines à la Révolution (1660-1789)	La gravure de musique à Paris, des origines à la Révolution (1660-1789)	Fau	Élisabeth		235150959	1978	47-58	2	1660	1789		197806	1978THESE6	125316	234848448
ENCPOS_1978_07	James_Pradier (1790-1852)	James Pradier (1790-1852)	Garnier	Guillaume		026882353	1978	59-62	1	1790	1852		197807	1978THESE7	125318	234848774
ENCPOS_1978_08	Les manuscrits des Jacobins de la rue Saint-Jacques d’après les inventaires révolutionnaires dressés pour les dépôts littéraires	Les manuscrits des Jacobins de la rue Saint-Jacques d’après les inventaires révolutionnaires dressés pour les dépôts littéraires	Guibout-Chagué	Nicole		235151130	1978	63-68	2	1789	1799		197808	1978THESE8	125319	234848960
ENCPOS_1978_09	L’administration préfectorale du département de la Haute-Marne sous le consulat et l’Empire (1800-1814)	L’administration préfectorale du département de la Haute-Marne sous le Consulat et l’Empire (1800-1814)	Guichard	Brigitte		235151564	1978	69-80	2	1800	1814		197809	1978THESE9	125321	234849169
ENCPOS_1978_10	L’église_Saint-Étienne de Beauvais. Étude historique et archéologique	L’église Saint-Étienne de Beauvais. Étude historique et archéologique	Henwood-Reverdot	Annie		02861173X	1978	81-90	2	500	1978		197811	1978THESE10	125323	234849339
ENCPOS_1978_11	Le Trésor_royal sous le règne de Charles_VI (1380-1422). Étude sur les inventaires, les orfèvres parisiens et les principaux artistes du roi	Le Trésor royal sous le règne de Charles VI (1380-1422). Étude sur les inventaires, les orfèvres parisiens et les principaux artistes du roi	Henwood	Philippe		028611748	1978	91-98	1	1380	1422		197810	1978THESE11	125325	234849606
ENCPOS_1978_12	Peuplement et habitat rural en Bourgogne au Moyen_Âge (XII<sup>e</sup>-XV<sup>e</sup> siècle). Le cas du pays bas dijonnais	Peuplement et habitat rural en Bourgogne au Moyen Âge (xiie-xve siècles). Le cas du pays bas dijonnais	Hours	Henri		030121531	1978	99-109	1	1100	1499		197812	1978THESE12	125326	234849738
ENCPOS_1978_13	Le milieu socio-professionnel des maîtres de musique à Paris au <abbr>xviii<sup>e</sup></abbr> siècle	Le milieu socio-professionnel des maîtres de musique à Paris au xviiie siècle	Mancardi	Sylvie		235152110	1978	111-119	2	1700	1799		197813	1978THESE13	125327	234849886
ENCPOS_1978_14	Le quartier des Porcherons (1720-1789). Descriptions du processus d’urbanisation d’un faubourg de Paris	Le quartier des Porcherons (1720-1789). Descriptions du processus d’urbanisation d’un faubourg de Paris	Mounier	Nicole		027040801	1978	121-131	2	1720	1789		197814	1978THESE14	125329	234850019
ENCPOS_1978_15	Le<i>Tractatus_de_diversis_materiis_predicabilibus</i> d’Étienne de Bourbon. Deuxième partie : <i>De_dono_pietatis.</i> Étude et édition	Le Tractatus de diversis materiis predicabilibus d’Étienne de Bourbon. Deuxième partie : De dono pietatis. Étude et édition	Ogilvie-David	Denise		191216437	1978	133-136	2	1180	1256		197815	1978THESE15	125331	234850264
ENCPOS_1978_16	L’expédition de d’Entrecasteaux (1791-1794) et son apport scientifique	L’expédition de d’Entrecasteaux (1791-1794) et son apport scientifique	Richard	Hélène		027098621	1978	137-146	2	1791	1794		197816	1978THESE16	125332	234850396
ENCPOS_1978_17	La musique dans les trois grands théâtres lyriques de Paris et dans les spectacles ordinaires de la cour sous le Consulat et l’Empire (1800-1815)	La musique dans les trois grands théâtres lyriques de Paris et dans les spectacles ordinaires de la cour sous le Consulat et l’Empire (1800-1815)	Vidal	Pierre		183563581	1978	147-156	1	1800	1815		197817	1978THESE17	125334	234850612
